header timestamp,position x,position y,oritentation yaw,velocity
1638350241.5418808,12.9708,0.5688989999999999,0.06804360000000001,3.45194
1638350241.6418762,13.315,0.592305,0.0676693,3.46585
1638350241.7418609,13.6607,0.615622,0.06694889999999999,3.44141
1638350241.8418598,14.0041,0.63856,0.0663419,3.4635300000000004
1638350241.9418466,14.3496,0.6612979999999999,0.06510369999999999,3.42161
1638350242.0418265,14.6911,0.683424,0.06414969999999999,3.4551300000000005
1638350242.1418092,15.0363,0.70552,0.0639658,3.4513199999999995
1638350242.2417738,15.3806,0.727421,0.0632192,3.4016900000000003
1638350242.3417587,15.72,0.748761,0.0624311,3.4047099999999997
1638350242.4417427,16.0595,0.769832,0.0615298,3.4319
1638350242.5417218,16.4017,0.790715,0.060398099999999996,3.40925
1638350242.6417089,16.742,0.811163,0.059687699999999996,3.4413
1638350242.7416852,17.0854,0.831573,0.059061300000000004,3.4308400000000003
1638350242.8416643,17.428,0.851701,0.058280099999999994,3.47592
1638350242.9416409,17.7751,0.871751,0.05720019999999999,3.35996
1638350243.0416236,18.1104,0.8908799999999999,0.056595000000000006,3.4200199999999996
1638350243.141608,18.452,0.910017,0.055286199999999994,3.4168800000000004
1638350243.2415774,18.793,0.9287200000000001,0.0542813,3.4233
1638350243.3415458,19.1348,0.9471620000000001,0.0534725,3.3899199999999996
1638350243.4415684,19.4733,0.965003,0.051849,3.3858599999999996
1638350243.5415738,19.8112,0.9823879999999999,0.0510466,3.3644800000000004
1638350243.6416068,20.147000000000002,0.9994270000000001,0.050435,3.37492
1638350243.7416186,20.4843,1.0162799999999999,0.0494368,3.3743300000000005
1638350243.841664,20.8222,1.03291,0.0489705,3.37468
1638350243.9417076,21.16,1.04931,0.048026599999999996,3.4076
1638350244.041752,21.5006,1.06552,0.046964,3.4061
1638350244.1418064,21.8413,1.08146,0.0464288,3.3874199999999997
1638350244.2418623,22.1799,1.09709,0.0457756,3.3833599999999997
1638350244.3419087,22.5179,1.11246,0.0451696,3.39455
1638350244.441922,22.857,1.1276899999999999,0.044797500000000004,3.37627
1638350244.5418863,23.1941,1.14269,0.044198699999999994,3.3622300000000003
1638350244.6418467,23.5299,1.15759,0.0439955,3.38614
1638350244.741822,23.8682,1.17248,0.04396,3.4327199999999998
1638350244.841789,24.211,1.18747,0.043448900000000006,3.37733
1638350244.941747,24.5489,1.20205,0.042766399999999996,3.3719300000000003
1638350245.0417018,24.8859,1.2164700000000002,0.0426922,3.36182
1638350245.1416657,25.2218,1.23082,0.0427794,3.42315
1638350245.2416348,25.5634,1.2454399999999999,0.042801900000000004,3.42559
1638350245.3415954,25.905,1.26004,0.0425172,3.43825
1638350245.4415739,26.2468,1.27472,0.0423264,3.4088800000000004
1638350245.541552,26.5872,1.2891299999999999,0.042270800000000004,3.48558
1638350245.6415353,26.935,1.3039100000000001,0.042711400000000004,3.4580599999999997
1638350245.741513,27.2804,1.31863,0.0423647,3.5276400000000003
1638350245.84148,27.6326,1.33366,0.0427672,3.4672300000000003
1638350245.941463,27.9793,1.34858,0.0434042,3.46604
1638350246.0414612,28.3256,1.36372,0.0440549,3.4886199999999996
1638350246.1414468,28.6741,1.3790200000000001,0.0437639,3.49245
1638350246.2414339,29.0229,1.3942299999999999,0.0436392,3.43028
1638350246.3414288,29.3658,1.40923,0.044040699999999995,3.47309
1638350246.4414244,29.7127,1.42446,0.0437713,3.4649
1638350246.5414233,30.0594,1.43949,0.0436321,3.44714
1638350246.641416,30.4037,1.45464,0.0440733,3.48054
1638350246.741403,30.7515,1.4699799999999998,0.0441207,3.4580599999999997
1638350246.841398,31.096999999999998,1.48529,0.0445105,3.49208
1638350246.941387,31.4458,1.5007700000000002,0.0440528,3.46935
1638350247.0413916,31.7924,1.51609,0.043853699999999995,3.46549
1638350247.1413894,32.1386,1.53134,0.0440178,3.4736300000000004
1638350247.2413914,32.4856,1.5465799999999998,0.043555699999999996,3.4591199999999995
1638350247.341385,32.8303,1.56158,0.0433686,3.5379699999999996
1638350247.4413447,33.184,1.57684,0.0428457,3.56744
1638350247.5413113,33.5421,1.5923,0.0432842,3.67559
1638350247.6412814,33.9133,1.60861,0.0435292,3.7244300000000004
1638350247.741238,34.2895,1.62491,0.042853300000000004,3.78926
1638350247.841207,34.6768,1.64107,0.0431056,3.8677599999999996
1638350247.9411805,35.0663,1.6578700000000002,0.04308030000000001,3.8458699999999997
1638350248.0411592,35.4524,1.6743400000000002,0.0422258,3.9202199999999996
1638350248.1411462,35.8462,1.69085,0.041633300000000005,3.9610000000000003
1638350248.2411385,36.2412,1.7073599999999998,0.041385000000000005,4.038819999999999
1638350248.3411272,36.6474,1.7239200000000001,0.0401372,4.1349599999999995
1638350248.441147,37.0638,1.74039,0.0388866,4.17895
1638350248.5411835,37.4849,1.75656,0.037801,4.28768
1638350248.6412132,37.9171,1.7727,0.0369379,4.34229
1638350248.741273,38.3551,1.7886799999999998,0.035956699999999994,4.40608
1638350248.841339,38.7988,1.80427,0.0342596,4.41689
1638350248.9413798,39.2423,1.81902,0.0322484,4.36456
1638350249.0414226,39.679,1.83267,0.030227800000000003,4.23841
1638350249.1414604,40.1028,1.84507,0.0281906,4.27744
1638350249.2414813,40.5287,1.8566900000000002,0.0263844,4.11873
1638350249.3415174,40.9359,1.8672099999999998,0.0251366,4.06197
1638350249.4415212,41.3345,1.87693,0.0236278,3.7861300000000004
1638350249.5414875,41.7036,1.8852900000000001,0.0216207,3.60739
1638350249.6414502,42.0545,1.89264,0.0201761,3.44014
1638350249.7414124,42.388000000000005,1.89917,0.0188446,3.24665
1638350249.8413603,42.7027,1.90484,0.0172206,3.10912
1638350249.9413145,43.0023,1.90992,0.016850900000000002,2.93981
1638350250.041285,43.2868,1.91485,0.0165583,2.7909900000000003
1638350250.1412826,43.5576,1.9192799999999999,0.0158262,2.61234
1638350250.2412512,43.8114,1.92303,0.013761,2.48162
1638350250.341207,44.052,1.9262400000000002,0.0128001,2.3165299999999998
1638350250.4411728,44.276,1.9291099999999999,0.0127261,2.1686799999999997
1638350250.5411417,44.4838,1.93166,0.0117329,1.9951900000000002
1638350250.6411233,44.6744,1.93377,0.010302799999999999,1.8019900000000002
1638350250.7411118,44.8468,1.93546,0.00960564,1.6281700000000001
1638350250.8411002,45.0018,1.9368900000000002,0.00910932,1.46205
1638350250.9410908,45.1414,1.9384700000000001,0.00891644,1.29663
1638350251.0410707,45.2621,1.9395099999999998,0.00823938,1.14961
1638350251.1410353,45.3688,1.94032,0.00716631,0.99723
1638350251.241016,45.4498,1.94082,0.00700082,0.951491
1638350251.3410022,45.5396,1.94145,0.00693922,0.911118
1638350251.4409964,45.6292,1.9420400000000002,0.00634402,0.9067360000000001
1638350251.5409787,45.7199,1.94259,0.005625,0.908947
1638350251.640957,45.8113,1.94308,0.00536407,0.913328
1638350251.7409434,45.9033,1.9435799999999999,0.00532549,0.9039280000000001
1638350251.8409133,45.9936,1.94405,0.0051738999999999995,0.907775
1638350251.940889,46.0844,1.94451,0.00481563,0.9455120000000001
1638350252.0408638,46.1797,1.94495,0.00429217,0.9931979999999999
1638350252.1408336,46.2807,1.9453799999999999,0.00427812,1.0534299999999999
1638350252.2408135,46.3884,1.9458400000000002,0.00462623,1.18488
1638350252.3407788,46.5107,1.9464099999999998,0.00462524,1.29982
1638350252.4407568,46.6436,1.94705,0.00510386,1.47252
1638350252.540733,46.7987,1.9479099999999998,0.00590297,1.63821
1638350252.6407027,46.9709,1.9490299999999998,0.00703159,1.81988
1638350252.7406855,47.1613,1.95052,0.00860755,1.9706599999999999
1638350252.8406658,47.3664,1.95249,0.010654700000000001,2.1610400000000003
1638350252.940649,47.5906,1.95512,0.0128097,2.3290599999999997
1638350253.0406337,47.8317,1.9584700000000002,0.0149343,2.47931
1638350253.1406174,48.0878,1.9626099999999997,0.017386000000000002,2.65276
1638350253.2406118,48.3613,1.96775,0.020225200000000002,2.8167299999999997
1638350253.3406065,48.6511,1.9740099999999998,0.022912900000000003,3.01195
1638350253.4406312,48.961000000000006,1.98153,0.025629400000000004,3.18269
1638350253.5406787,49.2884,1.9904099999999998,0.028594599999999998,3.35605
1638350253.6406963,49.6331,2.00087,0.032049799999999996,3.54659
1638350253.7407424,49.997,2.01322,0.0357374,3.7033
1638350253.8408027,50.376000000000005,2.0274099999999997,0.0390164,3.8692800000000003
1638350253.940853,50.7707,2.04333,0.0416334,3.99549
1638350254.0409052,51.1779,2.06089,0.044523,4.03677
1638350254.1409507,51.5876,2.07966,0.047036400000000006,4.10682
1638350254.2410092,52.0027,2.0996200000000003,0.0490786,4.19846
1638350254.341061,52.4255,2.12062,0.050230800000000006,4.25061
1638350254.4410589,52.8528,2.1421900000000003,0.050908499999999995,4.36974
1638350254.541048,53.2937,2.16457,0.050610699999999995,4.3899
1638350254.641027,53.7349,2.1869099999999997,0.050664,4.42464
1638350254.7409995,54.1813,2.2093599999999998,0.0509641,4.51107
1638350254.8409612,54.6349,2.2325,0.050976099999999996,4.65148
1638350254.94092,55.1045,2.25624,0.0511241,4.79194
1638350255.0409012,55.5825,2.28043,0.0512995,4.91372
1638350255.140889,56.0783,2.3058799999999997,0.0513192,4.96969
1638350255.2408934,56.5799,2.3317200000000002,0.0518183,5.099480000000001
1638350255.3409102,57.0953,2.35845,0.0519056,5.23615
1638350255.4409075,57.6241,2.38577,0.0514413,5.32475
1638350255.5409114,58.159,2.41325,0.05098540000000001,5.43725
1638350255.6409035,58.7071,2.44082,0.0495108,5.49527
1638350255.740887,59.2615,2.46797,0.0484749,5.62827
1638350255.8408537,59.8293,2.49553,0.0480222,5.70381
1638350255.9408388,60.4105,2.52352,0.04813030000000001,5.7904599999999995
1638350256.0408175,60.9926,2.55115,0.0467497,5.89567
1638350256.1408002,61.5842,2.57848,0.0455411,5.96282
1638350256.2407856,62.1832,2.60548,0.044717599999999996,5.97955
1638350256.3407774,62.7844,2.63212,0.043885900000000005,6.08836
1638350256.4407697,63.3958,2.65865,0.0428486,6.07618
1638350256.540764,64.005,2.68432,0.041435,6.07003
1638350256.6407554,64.6129,2.70914,0.0401675,6.16089
1638350256.740725,65.2293,2.73374,0.0395154,6.19937
1638350256.840683,65.8489,2.75782,0.0382297,6.28338
1638350256.9406502,66.4771,2.7814900000000002,0.0369907,6.2948900000000005
1638350257.0406108,67.1074,2.80449,0.03595159999999999,6.34072
1638350257.140584,67.7429,2.82723,0.0355546,6.29258
1638350257.2405741,68.3727,2.8495,0.0351032,6.3392
1638350257.3405516,69.0074,2.8715,0.034136900000000005,6.39351
1638350257.4405246,69.6473,2.89315,0.0334391,6.43069
1638350257.5404732,70.2905,2.91457,0.0329909,6.4771
1638350257.6404495,70.9391,2.93597,0.0329993,6.46073
1638350257.7404356,71.5859,2.95697,0.0318649,6.5368
1638350257.8403876,72.24,2.97745,0.0306926,6.58332
1638350257.9403536,72.899,2.9975400000000003,0.030395699999999998,6.5978
1638350258.0403273,73.5594,3.0175,0.029869599999999996,6.58575
1638350258.1402864,74.2176,3.0367599999999997,0.028682599999999996,6.52991
1638350258.2402604,74.8701,3.0552799999999998,0.028129599999999998,6.48573
1638350258.3402402,75.5183,3.07325,0.027215499999999997,6.48455
1638350258.440281,76.1647,3.09064,0.0266137,6.41852
1638350258.5403316,76.8026,3.10738,0.0257004,6.43027
1638350258.640382,77.4425,3.12368,0.025324,6.36223
1638350258.740423,78.0752,3.13951,0.0245767,6.33177
1638350258.8404682,78.7048,3.1548599999999998,0.023954800000000002,6.21068
1638350258.940536,79.3226,3.16954,0.0233382,6.17673
1638350259.0405939,79.9416,3.1840200000000003,0.023168900000000003,6.09751
1638350259.1406476,80.5475,3.19789,0.0226027,6.0744
1638350259.240664,81.1516,3.21126,0.0216266,6.05465
1638350259.3406787,81.7502,3.22417,0.0215121,6.149290000000001
1638350259.4406745,82.3635,3.23737,0.0215266,6.05089
1638350259.5406563,82.9676,3.25005,0.020397,6.0625
1638350259.6406257,83.5741,3.26193,0.0187611,6.03975
1638350259.7406201,84.1787,3.27296,0.01764,6.09048
1638350259.8406255,84.7877,3.2833099999999997,0.016292400000000002,6.06073
1638350259.9406252,85.39299999999999,3.2925,0.0140696,6.1014800000000005
1638350260.0406303,86.0026,3.30005,0.0106785,6.0657
1638350260.1406288,86.6083,3.30514,0.00611904,6.0636
1638350260.2406409,87.2136,3.3072199999999996,0.0007447139999999999,5.9829300000000005
1638350260.3406496,87.8108,3.30554,-0.00637985,5.99423
1638350260.4406428,88.4095,3.2992,-0.014820400000000001,5.99209
1638350260.5406415,89.0084,3.2877400000000003,-0.0234321,5.97874
1638350260.6406345,89.6052,3.2709099999999998,-0.032963400000000004,5.8861099999999995
1638350260.740633,90.1918,3.24835,-0.0439131,5.91565
1638350260.8406365,90.7795,3.21903,-0.055835699999999995,5.84828
1638350260.9406426,91.3593,3.18284,-0.06886619999999999,5.79587
1638350261.0406585,91.9334,3.13916,-0.0830229,5.7391
1638350261.140683,92.5014,3.0872599999999997,-0.0992673,5.6868300000000005
1638350261.240707,93.06299999999999,3.0259400000000003,-0.11829500000000001,5.6947
1638350261.340729,93.6239,2.95339,-0.13900099999999999,5.69695
1638350261.4407327,94.1842,2.8690900000000004,-0.1597,5.71164
1638350261.540731,94.7449,2.7724900000000003,-0.181552,5.7477800000000006
1638350261.6407044,95.3082,2.6621099999999998,-0.205458,5.78251
1638350261.7406394,95.8721,2.53727,-0.23029299999999997,5.740069999999999
1638350261.8405826,96.4285,2.39986,-0.253969,5.75128
1638350261.940536,96.9829,2.24905,-0.277264,5.75135
1638350262.040471,97.5332,2.08522,-0.301452,5.7988800000000005
1638350262.140384,98.084,1.90651,-0.326027,5.86969
1638350262.2402778,98.6372,1.71226,-0.34934899999999997,5.87615
1638350262.340196,99.1868,1.50486,-0.372238,5.93826
1638350262.4401445,99.7378,1.28225,-0.39565500000000003,5.97144
1638350262.5400767,100.286,1.04542,-0.419663,5.99755
1638350262.6400208,100.831,0.794383,-0.443639,5.9997300000000005
1638350262.7399504,101.37,0.530379,-0.4673,6.10444
1638350262.8399005,101.912,0.24866100000000002,-0.491726,6.135619999999999
1638350262.93986,102.449,-0.0478825,-0.517621,6.062469999999999
1638350263.0397968,102.97200000000001,-0.354631,-0.543367,6.1205
1638350263.139758,103.492,-0.677477,-0.567449,6.2256599999999995
1638350263.239723,104.01299999999999,-1.0185799999999998,-0.592403,6.298769999999999
1638350263.3396845,104.531,-1.37741,-0.6184430000000001,6.36116
1638350263.4396825,105.046,-1.75365,-0.644366,6.41439
1638350263.5397124,105.555,-2.14656,-0.669617,6.417330000000001
1638350263.6397648,106.054,-2.55214,-0.694943,6.45432
1638350263.7398062,106.545,-2.9727799999999998,-0.722409,6.4961
1638350263.8398724,107.027,-3.4098,-0.750217,6.58391
1638350263.9399667,107.50399999999999,-3.86637,-0.77798,6.60774
1638350264.0400605,107.96799999999999,-4.3386,-0.808738,6.6579
1638350264.1401453,108.42200000000001,-4.82949,-0.8408479999999999,6.74264
1638350264.2401788,108.865,-5.34091,-0.872331,6.81623
1638350264.340195,109.29700000000001,-5.871659999999999,-0.9025719999999999,6.91632
1638350264.4401743,109.719,-6.42269,-0.9330729999999999,6.992369999999999
1638350264.5401292,110.12799999999999,-6.9923,-0.963493,7.067660000000001
1638350264.6400998,110.523,-7.580189999999999,-0.993784,7.10145
1638350264.7400858,110.90299999999999,-8.183110000000001,-1.02416,7.1922
1638350264.8400688,111.26799999999999,-8.8047,-1.05501,7.25259
1638350264.9400668,111.617,-9.44233,-1.08551,7.292210000000001
1638350265.0400558,111.947,-10.0937,-1.11628,7.40831
1638350265.1400416,112.26299999999999,-10.7655,-1.14689,7.492710000000001
1638350265.2400026,112.561,-11.4543,-1.17746,7.5202800000000005
1638350265.339944,112.84,-12.1547,-1.2070299999999998,7.54988
1638350265.4398887,113.09899999999999,-12.8662,-1.23502,7.601030000000001
1638350265.5398374,113.34100000000001,-13.5897,-1.26217,7.7389
1638350265.6397853,113.56700000000001,-14.3322,-1.28919,7.81243
1638350265.7397506,113.774,-15.0879,-1.31541,7.855060000000001
1638350265.8397071,113.964,-15.8529,-1.34085,7.9218
